6.550000000000000000e+03 2.530188652392645343e-02 4.161579551299311036e-02 5.565571152092256351e-18
6.551092422411773441e+03 -5.967873758659159034e-02 4.161579551299311036e-02 1.270810231737387370e-14
6.552185027019992958e+03 1.850765847500696407e-02 4.161579551299311036e-02 3.731180731375725878e-11
6.553277813855048407e+03 -6.273971884569781721e-02 4.161579551299311036e-02 1.132110184629324764e-08
6.554370782947326916e+03 -7.072892168363751871e-04 4.161579551299311036e-02 8.673623408286846492e-07
6.555463934327230163e+03 -6.461150534750987121e-03 4.161579551299311036e-02 3.418865362085664257e-05
6.556557268025159829e+03 -9.822222242014662461e-04 4.161579551299311036e-02 8.107885170717108641e-04
6.557650784071521230e+03 7.612854438228859599e-02 4.161579551299311036e-02 1.166710888383401881e-02
6.558744482496727869e+03 1.593969534204056904e-01 4.161579551299311036e-02 1.020346291169741682e-01
6.559838363331196888e+03 5.460914500922262604e-01 4.161579551299311036e-02 5.431397337919831037e-01
6.560932426605352703e+03 1.741234415840689831e+00 4.161579551299311036e-02 1.762088990300495484e+00
6.562026672349619730e+03 3.494872731465056059e+00 4.161579551299311036e-02 3.487645561536298455e+00
6.563121100594434211e+03 4.216345704618131407e+00 4.161579551299311036e-02 4.213775756361812341e+00
6.564215711370231475e+03 3.111784236799429504e+00 4.161579551299311036e-02 3.107886879260225665e+00
6.565310504707455038e+03 1.375744950318935400e+00 4.161579551299311036e-02 1.398607860883459342e+00
6.566405480636553875e+03 4.175678748065071999e-01 4.161579551299311036e-02 3.836403965811341910e-01
6.567500639187978777e+03 5.099272009456162769e-02 4.161579551299311036e-02 6.405153216466022426e-02
6.568595980392191450e+03 3.328249827972838693e-02 4.161579551299311036e-02 6.497769057890049986e-03
6.569691504279651781e+03 4.116114371256192339e-02 4.161579551299311036e-02 3.997724430804862621e-04
6.570787210880829662e+03 -8.012554441340798399e-04 4.161579551299311036e-02 1.488539692740272372e-05
6.571883100226197712e+03 -2.630920677817303807e-02 4.161579551299311036e-02 3.293616209383318554e-07
6.572979172346234918e+03 1.173583958716886005e-02 4.161579551299311036e-02 3.367036841854674563e-09
6.574075427271423905e+03 2.654653633822495057e-02 4.161579551299311036e-02 -3.123990732877668452e-11
6.575171865032253663e+03 4.111392426501075947e-02 4.161579551299311036e-02 -3.404919008194065578e-09
6.576268485659220460e+03 5.453669664183678073e-02 4.161579551299311036e-02 -1.460093586335584850e-07
6.577365289182819652e+03 -1.166480637634015327e-01 4.161579551299311036e-02 -3.744487031453663612e-06
6.578462275633555691e+03 2.240969570258566010e-02 4.161579551299311036e-02 -5.824999052402048930e-05
6.579559445041938488e+03 2.710339676620928534e-03 4.161579551299311036e-02 -5.505827768318300721e-04
6.580656797438482499e+03 -4.396435984070736630e-02 4.161579551299311036e-02 -3.166875793349132034e-03
6.581754332853704909e+03 -5.871204750525061550e-02 4.161579551299311036e-02 -1.109966654628606435e-02
6.582852051318132908e+03 1.718233293550897349e-03 4.161579551299311036e-02 -2.373124048818179774e-02
6.583949952862292776e+03 -1.600182732431106036e-02 4.161579551299311036e-02 -3.097001600410491384e-02
6.585048037516720797e+03 -7.183682575725035269e-02 4.161579551299311036e-02 -2.467344112113261517e-02
6.586146305311955075e+03 5.278512538391946091e-02 4.161579551299311036e-02 -1.199510867052232428e-02
6.587244756278540990e+03 -5.087061802751271199e-03 4.161579551299311036e-02 -3.555149129639517073e-03
6.588343390447029378e+03 -2.865466452544331369e-02 4.161579551299311036e-02 -6.414974629992410389e-04
6.589442207847974714e+03 -3.419318985561572988e-02 4.161579551299311036e-02 -7.035329978661772603e-05
6.590541208511935110e+03 -9.069925290778602101e-03 4.161579551299311036e-02 -4.680777263777070925e-06
6.591640392469475046e+03 -4.009722144339088884e-02 4.161579551299311036e-02 -1.885506276777399419e-07
6.592739759751167185e+03 -3.090031111038758424e-02 4.161579551299311036e-02 -4.547795650019618046e-09
6.593839310387586920e+03 -7.036419790656602002e-02 4.161579551299311036e-02 -5.466886034422066351e-11
6.594939044409312373e+03 -3.202387108667820517e-03 4.161579551299311036e-02 -1.541982069326570173e-13
6.596038961846928942e+03 2.446176499938627555e-02 4.161579551299311036e-02 -4.024636343849889734e-17
6.597139062731029298e+03 -3.419718775858033438e-02 4.161579551299311036e-02 2.895550249116317634e-17
6.598239347092207026e+03 6.551586537088825712e-02 4.161579551299311036e-02 5.028663525376293462e-17
6.599339814961062984e+03 1.254337412277990033e-02 4.161579551299311036e-02 3.480529342300420209e-17
6.600440466368203488e+03 -9.999999998952484131e+09 4.161579551299311036e-02 -9.999999999000000000e+09
