1.300000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.588642339627914790e-01
1.300010840833093880e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.903442211513800109e-01
1.300021681756590624e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.797279962747612592e-01
1.300032522770491141e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.979422706099260187e-01
1.300043363874795659e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.998884912056696939e-01
1.300054205069505542e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999967075532870675e-01
1.300065046354620790e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998127965861183e-01
1.300075887730143222e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998568762489271e-01
1.300086729196072611e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998555813011114e-01
1.300097570752410320e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998541176855493e-01
1.300108412399156805e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998526312934288e-01
1.300119254136312748e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998511216448005e-01
1.300130095963879057e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998495882478355e-01
1.300140937881856871e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998480305963833e-01
1.300151779890245962e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998464481718585e-01
1.300162621989048148e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998448404406881e-01
1.300173464178263202e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998432068556431e-01
1.300184306457892944e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998415468537294e-01
1.300195148827937373e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998398598574090e-01
1.300205991288397172e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998381452721574e-01
1.300216833839273704e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998364024877961e-01
1.300227676480567197e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998346308766051e-01
1.300238519212278561e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998328297934336e-01
1.300249362034408705e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998309985749234e-01
1.300260204946958083e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998291365382874e-01
1.300271047949928061e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998272429821977e-01
1.300281891043318410e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998253171844542e-01
1.300292734227130723e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998233584020957e-01
1.300303577501365226e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998213658708446e-01
1.300314420866023056e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998193388035528e-01
1.300325264321104896e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998172763904236e-01
1.300336107866611201e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998151777971245e-01
1.300346951502543106e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998130421650089e-01
1.300357795228901296e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998108686094511e-01
1.300368639045686223e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998086562189581e-01
1.300379482952898798e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998064040547252e-01
1.300390326950539929e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998041111488600e-01
1.300401171038610300e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999998017765040492e-01
1.300412015217110593e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997993990922263e-01
1.300422859486041716e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997969778531282e-01
1.300433703845404125e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997945116934073e-01
1.300444548295198729e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997919994850770e-01
1.300455392835426437e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997894400645126e-01
1.300466237466087932e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997868322312300e-01
1.300477082187183896e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997841747454430e-01
1.300487926998715238e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997814663282858e-01
1.300498771900682186e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997787056583709e-01
1.300509616893086331e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997758913716783e-01
1.300520461975927446e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997730220586689e-01
1.300531307149207350e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997700962636182e-01
1.300542152412926043e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997671124815080e-01
1.300552997767084435e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997640691569156e-01
1.300563843211683206e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997609646820163e-01
1.300574688746723496e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997577973935847e-01
1.300585534372205530e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997545655719966e-01
1.300596380088130672e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997512674374534e-01
1.300607225894499152e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997479011483170e-01
1.300618071791312104e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997444647986677e-01
1.300628917778569985e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997409564151951e-01
1.300639763856273703e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997373739537565e-01
1.300650610024423941e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997337152978227e-01
1.300661456283021380e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997299782537041e-01
1.300672302632066931e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997261605487742e-01
1.300683149071561502e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997222598262514e-01
1.300693995601505549e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997182736425350e-01
1.300704842221899753e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997141994640959e-01
1.300715688932745252e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997100346611489e-01
1.300726535734042500e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997057765053210e-01
1.300737382625792407e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999997014221649883e-01
