3.874753317352684007e+03 9.999785247908919983e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.874758487267020882e+03 9.986625690288744028e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.874763657188256730e+03 9.985729254591017012e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.874768827116389275e+03 9.990125155142173252e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.874773997051421247e+03 1.001343413919256742e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.874779166993350827e+03 1.000177672441312504e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.874784336942177561e+03 1.000096154060964748e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.874789506897903266e+03 9.990036041683781898e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.874794676860527034e+03 9.995903228452747147e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.874799846830048409e+03 1.000815233417684968e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.874805016806468302e+03 1.002233878279694457e+00 9.999999796165286343e-04 1.000105475505083330e+00
3.874810186789785803e+03 9.999654204889495412e-01 9.999999796165286343e-04 1.000094163411649140e+00
3.874815356780001366e+03 1.000896137391242169e+00 9.999999796165286343e-04 1.000083169715484388e+00
3.874820526777115901e+03 1.000268379710851363e+00 9.999999796165286343e-04 1.000072489516701912e+00
3.874825696781127135e+03 9.990462441529652793e-01 9.999999796165286343e-04 1.000062117948530283e+00
3.874830866792037796e+03 1.000204667382003088e+00 9.999999796165286343e-04 1.000052050177235863e+00
3.874836036809846064e+03 1.000028948137288154e+00 9.999999796165286343e-04 1.000042281402034661e+00
3.874841206834552395e+03 9.995925923909136923e-01 9.999999796165286343e-04 1.000032806854991740e+00
3.874846376866156788e+03 1.000309987833561065e+00 9.999999796165286343e-04 1.000023621800901541e+00
3.874851546904658790e+03 1.000237908287879396e+00 9.999999796165286343e-04 1.000014721537155316e+00
3.874856716950060218e+03 9.993532152041166849e-01 9.999999796165286343e-04 1.000006101393583258e+00
3.874861887002359254e+03 9.981203731617178665e-01 9.999999796165286343e-04 9.999977567322759775e-01
3.874867057061556352e+03 1.000818876728808648e+00 9.999999796165286343e-04 9.999896829473700066e-01
3.874872227127651513e+03 9.996300481772250057e-01 9.999999796165286343e-04 9.999818754648038821e-01
3.874877397200644282e+03 1.000164875987216373e+00 9.999999796165286343e-04 9.999743297420268240e-01
3.874882567280536023e+03 9.983233518103186155e-01 9.999999796165286343e-04 9.999670412676591180e-01
3.874887737367326281e+03 9.993310713556677882e-01 9.999999796165286343e-04 9.999600055610909921e-01
3.874892907461014602e+03 9.989616104731123825e-01 9.999999796165286343e-04 9.999532181720049984e-01
3.874898077561600530e+03 1.000658386498046948e+00 9.999999796165286343e-04 9.999466746798073569e-01
3.874903247669085431e+03 1.000209503852265147e+00 9.999999796165286343e-04 9.999403706929471669e-01
3.874908417783467939e+03 1.000985418373853353e+00 9.999999796165286343e-04 9.999343018481001710e-01
3.874913587904749420e+03 9.997375413563195368e-01 9.999999796165286343e-04 9.999284638091781030e-01
3.874918758032928963e+03 1.000618029962918376e+00 9.999999796165286343e-04 9.999228522661288698e-01
3.874923928168006569e+03 9.997222172131731144e-01 9.999999796165286343e-04 9.999174629334685038e-01
3.874929098309982692e+03 1.000013409122679775e+00 9.999999796165286343e-04 9.999122915484754959e-01
3.874934268458856877e+03 1.000450379952654067e+00 9.999999796165286343e-04 9.999073338689589141e-01
3.874939438614629125e+03 1.000543030068022476e+00 9.999999796165286343e-04 9.999025856704769621e-01
3.874944608777300346e+03 1.000113418735303794e+00 9.999999796165286343e-04 9.998980427428482143e-01
3.874949778946869174e+03 1.001165149607035509e+00 9.999999796165286343e-04 9.998937008857388120e-01
3.874954949123336519e+03 9.993968248764343310e-01 9.999999796165286343e-04 9.998895559030365199e-01
3.874960119306702381e+03 1.000677615363865458e+00 9.999999796165286343e-04 9.998856035956138477e-01
